Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
007_0038.png,limspeed80,12955.532626262626,15127.230792776245,9757.058888888889,15161.448525660646,0.1661149146956854,0.12174524537991463,0.23040582625873088,0.12193287325771918,80.18979797979799,90.44291398836853,66.0079797979798,90.97061524334251,7.303835030594144,7.36909664007073,7.164129741311632,7.372957069453006,0.01310906029996939,0.010524085978662352,0.02122322722171207,0.01035725205646024,0.11449480468549388,0.10258696787926988,0.14568193855695383,0.10177058541867705,0.3433281160008927,0.23284388235622394,0.5068863868459621,0.2310756542946731
007_0039.png,limspeed80,11047.804343434344,17175.206917661464,13471.360404040402,16656.471788593,0.2819677994612788,0.17425165599848216,0.2362899518159881,0.18428209399900003,66.38676767676769,93.178145087236,77.14424242424242,91.20130598918476,6.683886085105112,6.860800005169262,6.78698256194285,6.852337701615703,0.039702203856749316,0.02604358621060689,0.03163846546270789,0.026550375740161558,0.19925411879494315,0.1613802534717519,0.177872048008415,0.1629428603534428,0.43301158414674534,0.11740871206988886,0.3082080114126186,0.14409177051481645
007_0040.png,limspeed80,13497.43707070707,16755.98908274666,11147.042525252527,17288.491378430772,0.2345619136490495,0.18324996506579733,0.28228908975928446,0.1734951983908009,77.28858585858586,91.51525354555658,66.66656565656567,93.62901744719927,6.794982784544494,6.854823301591399,6.69481312192708,6.86497503651588,0.03139772472196715,0.026280158086436356,0.0397047903275176,0.02581680513122265,0.17719403128200212,0.1621115606193351,0.19926060907143087,0.16067608761487395,0.30714644666130564,0.13932205921624796,0.42807531189958736,0.1119514357450851
007_0041.png,limspeed80,13497.43707070707,16755.98908274666,11147.042525252527,17288.491378430772,0.2345619136490495,0.18324996506579733,0.28228908975928446,0.1734951983908009,77.28858585858586,91.51525354555658,66.66656565656567,93.62901744719927,6.794982784544494,6.854823301591399,6.69481312192708,6.86497503651588,0.03139772472196715,0.026280158086436356,0.0397047903275176,0.02581680513122265,0.17719403128200212,0.1621115606193351,0.19926060907143087,0.16067608761487395,0.30714644666130564,0.13932205921624796,0.42807531189958736,0.1119514357450851
007_0042.png,limspeed80,8154.496464646464,10629.349556167737,7953.226060606061,10648.740026527907,0.1748688935693059,0.13115592372377605,0.1774294525991996,0.12963153225713364,62.18777777777777,74.08356290174473,61.04020202020202,74.43617998163454,7.728633272215467,7.8254846394111475,7.721075910334564,7.837804489810758,0.012714697479848998,0.008166830715859419,0.013525145393327217,0.007872419749068082,0.11275946736238601,0.09037051906379324,0.1162976585891875,0.08872665748842386,0.5579461899055724,0.4232147271223411,0.5686115423937818,0.4221313163298757
007_0043.png,limspeed80,7902.791212121213,10615.381389654118,8182.451717171716,10626.204162840526,0.176939717278909,0.12913931840479936,0.1733912726129206,0.12880773521450922,60.85666666666667,74.43801652892563,62.54343434343434,74.19987756351392,7.722925071940729,7.845414142042376,7.7451643912897765,7.841562855503327,0.013360794816855422,0.007775708958024924,0.01263966431996735,0.00800355187817197,0.11558890438470044,0.08817998048324191,0.11242626170058022,0.08946257249918521,0.5705775240203603,0.4228692408885706,0.5555141483065035,0.42231212611115093
007_0044.png,limspeed80,7902.791212121213,10615.381389654118,8182.451717171716,10626.204162840526,0.176939717278909,0.12913931840479936,0.1733912726129206,0.12880773521450922,60.85666666666667,74.43801652892563,62.54343434343434,74.19987756351392,7.722925071940729,7.845414142042376,7.7451643912897765,7.841562855503327,0.013360794816855422,0.007775708958024924,0.01263966431996735,0.00800355187817197,0.11558890438470044,0.08817998048324191,0.11242626170058022,0.08946257249918521,0.5705775240203603,0.4228692408885706,0.5555141483065035,0.42231212611115093
007_0045.png,limspeed80,15867.442626262626,20201.4858687889,16733.95040404041,20185.10529537802,0.2979864974506473,0.2158954798752497,0.2720108799530102,0.21569445113605823,83.2220202020202,102.44556677890012,87.39020202020204,101.92215080093868,5.853167730374286,5.954507937725985,5.900820486212905,5.943492996272171,0.04681653912866033,0.03608354046775607,0.041287470666258555,0.03682890063222311,0.2163712992257992,0.18995668050309805,0.20319318558027125,0.19190857362875458,0.31924713528044335,0.13432725292838782,0.2813198838507144,0.13501094303861977
007_0046.png,limspeed80,16556.077676767676,20167.545760636676,16254.201414141415,20238.189470462203,0.274670909186794,0.21536782875390748,0.29361344592174476,0.21075387644486576,86.73646464646464,101.73553719008267,84.57636363636364,102.56841138659324,5.955524750966733,6.0058446278164315,5.906871872311649,6.014258431709829,0.0403668605244363,0.03545086034658838,0.04491453423120089,0.03475930011410312,0.2009150579833087,0.18828398855608613,0.2119304938681569,0.18643846200315836,0.28922544956983764,0.13610636541425558,0.30295479660269553,0.13309809575237389
007_0047.png,limspeed80,16556.077676767676,20167.545760636676,16254.201414141415,20238.189470462203,0.274670909186794,0.21536782875390748,0.29361344592174476,0.21075387644486576,86.73646464646464,101.73553719008267,84.57636363636364,102.56841138659324,5.955524750966733,6.0058446278164315,5.906871872311649,6.014258431709829,0.0403668605244363,0.03545086034658838,0.04491453423120089,0.03475930011410312,0.2009150579833087,0.18828398855608613,0.2119304938681569,0.18643846200315836,0.28922544956983764,0.13610636541425558,0.30295479660269553,0.13309809575237389
007_0048.png,limspeed80,5902.024848484847,9671.233547597183,6491.474141414142,8490.891847770636,0.21071930833105032,0.13954955203246788,0.19239447434733808,0.16003242514182367,49.35717171717171,68.31323334353638,52.324444444444445,62.99816345270891,7.762414226791989,7.966331681428667,7.824197573744225,7.916419729837019,0.019140026527905307,0.009505249766756789,0.01663004795429038,0.012374411174162592,0.13834748471839056,0.0974948704638187,0.12895754322369196,0.11124033069962797,0.6410205996270767,0.4121786061323041,0.6052773763117738,0.4839677062807513
007_0049.png,limspeed80,6496.447373737374,8473.78726660545,5911.710404040404,9652.134067952251,0.1913373655934326,0.15893217234165144,0.20784245806978446,0.13883312163824363,52.266969696969696,62.75880012243648,49.40838383838384,67.9800020406081,7.829657065496535,7.92770447635509,7.791414558867752,7.970129056102378,0.016479415365779,0.01229605877709194,0.019069941842669115,0.0095623549383679,0.12837217520077707,0.11088759523540917,0.138093960196198,0.09778729436060647,0.6048162218570641,0.4848481425445174,0.6403066285319411,0.41315822631637933
007_0050.png,limspeed80,6496.447373737374,8473.78726660545,5911.710404040404,9652.134067952251,0.1913373655934326,0.15893217234165144,0.20784245806978446,0.13883312163824363,52.266969696969696,62.75880012243648,49.40838383838384,67.9800020406081,7.829657065496535,7.92770447635509,7.791414558867752,7.970129056102378,0.016479415365779,0.01229605877709194,0.019069941842669115,0.0095623549383679,0.12837217520077707,0.11088759523540917,0.138093960196198,0.09778729436060647,0.6048162218570641,0.4848481425445174,0.6403066285319411,0.41315822631637933
22_00001.jpg,temp1,16359.845454545455,22232.120191817165,18247.9803030303,22976.92878277727,0.35028672669204763,0.2437220011976156,0.30895740760839824,0.23335953253238456,83.93434343434343,109.18947046219773,92.46878787878788,112.01112131415161,5.427285109999204,5.523656978742683,5.474138780973253,5.528006725728213,0.0700052698704214,0.055715695716870614,0.061276114682175295,0.05443744764253185,0.2645850900380091,0.23604172452528518,0.24754012741811235,0.2333183397046444,0.3192111156405656,0.076133215663229,0.24226308843345307,0.04513513523477136
22_00002.jpg,temp1,18233.649696969696,23104.04479134782,16406.05727272727,22229.86807468626,0.31101926580955663,0.23332264373215225,0.3506159306343377,0.24597780670294211,92.29090909090908,112.4967860422406,84.02939393939391,108.87287011529438,5.439780884811072,5.495599077452067,5.393891540950152,5.481975340048295,0.062291715131109066,0.05551128616493005,0.07125578512396694,0.056865252854839586,0.249583082622018,0.23560833212119228,0.2669377926108758,0.23846436390966175,0.24483099482986168,0.0424144189094474,0.31905380467621763,0.07869680782259546
22_00003.jpg,temp1,18233.649696969696,23104.04479134782,16406.05727272727,22229.86807468626,0.31101926580955663,0.23332264373215225,0.3506159306343377,0.24597780670294211,92.29090909090908,112.4967860422406,84.02939393939391,108.87287011529438,5.439780884811072,5.495599077452067,5.393891540950152,5.481975340048295,0.062291715131109066,0.05551128616493005,0.07125578512396694,0.056865252854839586,0.249583082622018,0.23560833212119228,0.2669377926108758,0.23846436390966175,0.24483099482986168,0.0424144189094474,0.31905380467621763,0.07869680782259546
22_00004.jpg,temp1,9529.73595959596,13373.949086827874,11600.581212121211,14207.028670543823,0.18296417505377177,0.12156916633093885,0.15299071747556142,0.11492070842343081,67.32606060606061,84.54127129884705,76.41959595959595,88.25956535047443,7.576953247687107,7.682426581185297,7.636258103042641,7.696184812735834,0.014873375165799405,0.00921318109576574,0.011543072135496376,0.008556370122753267,0.12195644782380063,0.09598531708425899,0.10743869012369973,0.09250064930990089,0.4872887194459591,0.279401302202104,0.3761593768900672,0.2345219734117286
22_00005.jpg,temp1,11617.867070707069,14282.739618406285,9529.856868686868,13388.432404856645,0.1515752467755922,0.1126494202244772,0.18012984038259255,0.12025469978193784,76.32545454545453,88.59289868380777,67.4079797979798,84.56851341699826,7.6514137248160505,7.71209874735292,7.582710542829195,7.687379769771015,0.011126298336904393,0.008388718999571942,0.01449102132435466,0.009082345657463223,0.10548127007627654,0.09158995031973728,0.12037865809334584,0.0953013413203782,0.3750586755158708,0.23027624764654947,0.48714634741864277,0.2784730995136886
22_00006.jpg,temp1,11617.867070707069,14282.739618406285,9529.856868686868,13388.432404856645,0.1515752467755922,0.1126494202244772,0.18012984038259255,0.12025469978193784,76.32545454545453,88.59289868380777,67.4079797979798,84.56851341699826,7.6514137248160505,7.71209874735292,7.582710542829195,7.687379769771015,0.011126298336904393,0.008388718999571942,0.01449102132435466,0.009082345657463223,0.10548127007627654,0.09158995031973728,0.12037865809334584,0.0953013413203782,0.3750586755158708,0.23027624764654947,0.48714634741864277,0.2784730995136886
22_00007.jpg,temp1,6594.994141414142,10585.090194878074,8541.46131313131,10622.92317110499,0.25332313227702374,0.15911089581638446,0.1968564425907321,0.1561560707657829,48.898989898989896,68.93408835833078,59.13606060606058,69.51821242730334,7.4676389315182385,7.718604907186536,7.654323986288081,7.732288977012093,0.021014554637281913,0.010663660782850849,0.01375493317008468,0.010553749853697602,0.14496397703319922,0.10326500270106445,0.11728142721712027,0.10273144530131756,0.6053419611223168,0.3629403327812944,0.4861101563422817,0.36066240085154655
22_00008.jpg,temp1,8414.02292929293,10486.193041526374,6549.2456565656585,10437.86052443628,0.19958460884516122,0.1566854094381872,0.2526833328365525,0.15664155664760968,58.5330303030303,68.9605142332415,48.74181818181819,68.38189980614224,7.6589290867335755,7.755856043808264,7.473574048899675,7.75373269779237,0.01408255280073462,0.010501324068585297,0.02095894296500358,0.010489565743667828,0.11866993216790266,0.10247596824907436,0.14477203792515866,0.10241858104693614,0.49272239807496254,0.3674067378735651,0.6071952653153131,0.3703234175774017
22_00009.jpg,temp1,8414.02292929293,10486.193041526374,6549.2456565656585,10437.86052443628,0.19958460884516122,0.1566854094381872,0.2526833328365525,0.15664155664760968,58.5330303030303,68.9605142332415,48.74181818181819,68.38189980614224,7.6589290867335755,7.755856043808264,7.473574048899675,7.75373269779237,0.01408255280073462,0.010501324068585297,0.02095894296500358,0.010489565743667828,0.11866993216790266,0.10247596824907436,0.14477203792515866,0.10241858104693614,0.49272239807496254,0.3674067378735651,0.6071952653153131,0.3703234175774017
22_00010.jpg,temp1,8548.023838383839,15311.877971635546,10053.144848484848,12072.920314253646,0.298584109580597,0.18737468122298,0.2688987754077641,0.23068804422465222,57.72363636363636,87.11906948270585,64.11151515151514,73.92980308131824,6.761191612679266,6.971104303735901,6.820308198621869,6.918673077123422,0.040876502397714516,0.022556043096618735,0.03426103968982757,0.027384180994047644,0.20217938173244698,0.1501866941397231,0.18509737893829714,0.16548166361880595,0.5866089672702287,0.25893326447554793,0.5143090985669668,0.41574119636645446
22_00011.jpg,temp1,10050.522525252527,12049.20099989797,8546.336767676767,15300.558616467708,0.26904796465183145,0.22991058434636794,0.29891321017474815,0.1873441276182109,64.1447474747475,73.95173961840628,57.745858585858585,87.17610447913478,6.821989577130967,6.923023193508533,6.763132873781656,6.972235855656619,0.03410513723089481,0.027446975341902578,0.04075661667176818,0.022467629237810385,0.18467576243485448,0.16567128701710077,0.2018826804650864,0.14989205862156402,0.5143893697749458,0.41680535980265127,0.5865881165606734,0.2593728049443624
22_00012.jpg,temp1,10050.522525252527,12049.20099989797,8546.336767676767,15300.558616467708,0.26904796465183145,0.22991058434636794,0.29891321017474815,0.1873441276182109,64.1447474747475,73.95173961840628,57.745858585858585,87.17610447913478,6.821989577130967,6.923023193508533,6.763132873781656,6.972235855656619,0.03410513723089481,0.027446975341902578,0.04075661667176818,0.022467629237810385,0.18467576243485448,0.16567128701710077,0.2018826804650864,0.14989205862156402,0.5143893697749458,0.41680535980265127,0.5865881165606734,0.2593728049443624
22_00013.jpg,temp1,14027.586969696971,22410.978063462913,18297.103232323236,22225.952453831247,0.37848362981924766,0.2398881183635853,0.3048807535420744,0.24352385446785707,73.51262626262626,109.44903581267218,92.14,108.25854504642382,5.400431579518756,5.557225489878887,5.5109347208039825,5.557852509884905,0.07981277420671361,0.05764766293376547,0.06283125191307008,0.057514058381316825,0.28251154703253034,0.2400992772454042,0.25066162832206706,0.2398208881255276,0.4055116265180419,0.052492851618101924,0.22590530259093833,0.06044356712149953
22_00014.jpg,temp1,18347.517777777775,22223.813692480355,14052.966161616161,22475.399244975008,0.3001785196551777,0.24258849340592453,0.3755767662578643,0.23741016979511223,92.65737373737375,108.39873482297725,74.00010101010099,109.76430976430974,5.534549163064643,5.574905753772996,5.431394701959192,5.5781702610927555,0.061903367003367,0.057395069754662006,0.07847665544332208,0.05709589091464164,0.24880387256505274,0.23957268157004463,0.28013685127687515,0.23894746475876583,0.22284684376352096,0.05916475018678125,0.40358639561011767,0.048384171015311866
